name, conf, dftE, pm7E, mmffE
Neutral_jobs/omegacsd_CIPXEE, rmsd105-opt, 4269.205816, -18.562210, 49.047607
Neutral_jobs/omegacsd_CIPXEE, rmsd12-mmff, 4265.513598, -13.712880, 43.510648
Neutral_jobs/omegacsd_CIPXEE, rmsd12-pm7, 4265.525696, -18.533000, 48.749234
Neutral_jobs/omegacsd_CIPXEE, rmsd12-opt, 4269.089964, -18.532950, 48.745000
Neutral_jobs/omegacsd_CIPXEE, rmsd121-mmff, 4265.229566, -13.479170, 43.482778
Neutral_jobs/omegacsd_CIPXEE, rmsd121-pm7, 4265.105848, -18.548190, 49.164032
Neutral_jobs/omegacsd_CIPXEE, rmsd121-opt, 4269.094920, -18.548060, 49.165611
Neutral_jobs/omegacsd_CIPXEE, rmsd123-mmff, 4266.004586, -13.879250, 43.137938
Neutral_jobs/omegacsd_CIPXEE, rmsd123-pm7, 4265.636521, -18.467980, 48.595543
Neutral_jobs/omegacsd_CIPXEE, rmsd123-opt, 4268.984090, -18.467790, 48.603415
Neutral_jobs/omegacsd_CIPXEE, rmsd13-mmff, 4266.527482, -13.355820, 43.372224
Neutral_jobs/omegacsd_CIPXEE, rmsd13-pm7, 4265.213275, -18.555390, 48.872364
Neutral_jobs/omegacsd_CIPXEE, rmsd13-opt, 4268.888496, -18.555290, 48.876925
Neutral_jobs/omegacsd_CIPXEE, rmsd149-mmff, 4264.304135, -13.082360, 44.833264
Neutral_jobs/omegacsd_CIPXEE, rmsd20-mmff, 4265.499499, -13.051890, 43.949499
Neutral_jobs/omegacsd_CIPXEE, rmsd20-pm7, 4265.248112, -18.584760, 48.986029
Neutral_jobs/omegacsd_CIPXEE, rmsd20-opt, 4269.179258, -18.584500, 48.984059
Neutral_jobs/omegacsd_CIPXEE, rmsd210-mmff, 4263.875568, -13.494860, 44.496401
Neutral_jobs/omegacsd_CIPXEE, rmsd226-mmff, 4265.198778, -12.894670, 43.408251
Neutral_jobs/omegacsd_CIPXEE, rmsd23-mmff, 4265.812208, -12.960740, 43.538188
Neutral_jobs/omegacsd_CIPXEE, rmsd23-pm7, 4265.417652, -18.551970, 48.995252
Neutral_jobs/omegacsd_CIPXEE, rmsd23-opt, 4269.221754, -18.551850, 48.995037
Neutral_jobs/omegacsd_CIPXEE, rmsd248-mmff, 4264.288375, -13.366550, 44.140766
Neutral_jobs/omegacsd_CIPXEE, rmsd37-mmff, 4266.464708, -13.323920, 43.617181
Neutral_jobs/omegacsd_CIPXEE, rmsd37-pm7, 4265.199229, -18.539860, 48.945107
Neutral_jobs/omegacsd_CIPXEE, rmsd37-opt, 4269.071217, -18.539630, 48.947208
Neutral_jobs/omegacsd_CIPXEE, rmsd38-mmff, 4266.201198, -13.464140, 43.482812
Neutral_jobs/omegacsd_CIPXEE, rmsd38-pm7, 4265.378766, -18.575270, 48.756018
Neutral_jobs/omegacsd_CIPXEE, rmsd38-opt, 4269.131043, -18.575140, 48.753580
Neutral_jobs/omegacsd_CIPXEE, rmsd39-mmff, 4265.695799, -13.995400, 43.193603
Neutral_jobs/omegacsd_CIPXEE, rmsd39-pm7, 4265.343889, -18.588050, 48.795718
Neutral_jobs/omegacsd_CIPXEE, rmsd39-opt, 4268.986154, -18.587930, 48.793370
Neutral_jobs/omegacsd_CIPXEE, rmsd4-mmff, 4265.007775, -12.782720, 43.901039
Neutral_jobs/omegacsd_CIPXEE, rmsd78-mmff, 4264.950417, -12.029450, 43.770565
Neutral_jobs/omegacsd_CIPXEE, rmsd89-mmff, 4264.431704, -13.802920, 43.514587
Neutral_jobs/omegacsd_CIXFIY, rmsd108-mmff, 4253.903944, 0.980380, 44.834422
Neutral_jobs/omegacsd_CIXFIY, rmsd108-pm7, 4255.925385, -5.353870, 48.724858
Neutral_jobs/omegacsd_CIXFIY, rmsd108-opt, 4259.066471, -5.353680, 48.724991
Neutral_jobs/omegacsd_CIXFIY, rmsd11-mmff, 4255.165273, -0.730430, 43.015072
Neutral_jobs/omegacsd_CIXFIY, rmsd11-pm7, 4255.932796, -5.353740, 48.850000
Neutral_jobs/omegacsd_CIXFIY, rmsd11-opt, 4259.121852, -5.353680, 48.852169
Neutral_jobs/omegacsd_CIXFIY, rmsd16-mmff, 4253.724751, -0.518140, 43.633112
Neutral_jobs/omegacsd_CIXFIY, rmsd186-mmff, 4252.250168, 0.686530, 45.995982
Neutral_jobs/omegacsd_CIXFIY, rmsd194-mmff, 4254.790750, -0.303140, 43.862572
Neutral_jobs/omegacsd_CIXFIY, rmsd196-mmff, 4254.312524, 0.282320, 43.984423
Neutral_jobs/omegacsd_CIXFIY, rmsd196-pm7, 4255.834884, -5.363270, 49.310088
Neutral_jobs/omegacsd_CIXFIY, rmsd196-opt, 4259.109538, -5.363050, 49.314864
Neutral_jobs/omegacsd_CIXFIY, rmsd197-mmff, 4254.440948, 0.213570, 43.880478
Neutral_jobs/omegacsd_CIXFIY, rmsd197-pm7, 4255.913942, -5.380700, 48.956457
Neutral_jobs/omegacsd_CIXFIY, rmsd197-opt, 4259.145377, -5.380700, 48.954928
Neutral_jobs/omegacsd_CIXFIY, rmsd200-mmff, 4251.675134, 1.021700, 46.999358
Neutral_jobs/omegacsd_CIXFIY, rmsd205-mmff, 4253.284501, -0.917220, 44.150347
Neutral_jobs/omegacsd_CIXFIY, rmsd217-mmff, 4252.219359, -0.109220, 44.898446
Neutral_jobs/omegacsd_CIXFIY, rmsd235-mmff, 4251.907976, 1.252340, 46.944190
Neutral_jobs/omegacsd_CIXFIY, rmsd31-mmff, 4255.134536, -0.698690, 43.070119
Neutral_jobs/omegacsd_CIXFIY, rmsd31-pm7, 4255.896961, -5.366190, 49.093425
Neutral_jobs/omegacsd_CIXFIY, rmsd31-opt, 4259.105463, -5.365960, 49.087446
Neutral_jobs/omegacsd_CIXFIY, rmsd50-mmff, 4254.192602, 0.411980, 44.231782
Neutral_jobs/omegacsd_CIXFIY, rmsd50-pm7, 4255.853572, -5.384180, 48.944704
Neutral_jobs/omegacsd_CIXFIY, rmsd50-opt, 4259.089455, -5.383830, 48.945267
Neutral_jobs/omegacsd_CIXFIY, rmsd54-mmff, 4253.714780, 1.436680, 45.198194
Neutral_jobs/omegacsd_CIXFIY, rmsd54-pm7, 4255.998950, -5.300540, 48.786600
Neutral_jobs/omegacsd_CIXFIY, rmsd54-opt, 4259.012960, -5.300390, 48.785613
Neutral_jobs/omegacsd_CIXFIY, rmsd62-mmff, 4255.541413, -0.835850, 43.246091
Neutral_jobs/omegacsd_CIXFIY, rmsd73-mmff, 4253.604454, 1.472770, 45.291477
Neutral_jobs/omegacsd_CIXFIY, rmsd73-pm7, 4255.991151, -5.366460, 48.766886
Neutral_jobs/omegacsd_CIXFIY, rmsd73-opt, 4259.093947, -5.366170, 48.757417
Neutral_jobs/omegacsd_CIXFIY, rmsd8-mmff, 4255.235429, -0.735450, 43.044742
Neutral_jobs/omegacsd_CIXFIY, rmsd8-pm7, 4255.909719, -5.339410, 48.752937
Neutral_jobs/omegacsd_CIXFIY, rmsd8-opt, 4259.120351, -5.339150, 48.748173
Neutral_jobs/omegacsd_CIXFIY, rmsd9-mmff, 4255.126710, -0.688000, 43.051038
Neutral_jobs/omegacsd_CIXFIY, rmsd9-pm7, 4255.913660, -5.347070, 48.962273
Neutral_jobs/omegacsd_CIXFIY, rmsd9-opt, 4259.030899, -5.346880, 48.961764
Neutral_jobs/omegacsd_CIXFIY, rmsd98-mmff, 4254.570282, 0.425690, 44.305514
Neutral_jobs/omegacsd_CIXFIY, rmsd99-mmff, 4253.965657, 0.304840, 44.856860
Neutral_jobs/omegacsd_CLPHAC, rmsd1-mmff, 3285.868350, -53.081460, 69.830583
Neutral_jobs/omegacsd_CLPHAC, rmsd1-pm7, 3284.158858, -58.569760, 76.559673
Neutral_jobs/omegacsd_CLPHAC, rmsd1-opt, 3288.383448, -58.569640, 76.556570
Neutral_jobs/omegacsd_CLPHAC, rmsd101-mmff, 3285.752208, -52.881860, 69.782408
Neutral_jobs/omegacsd_CLPHAC, rmsd101-pm7, 3283.550467, -58.523210, 77.102743
Neutral_jobs/omegacsd_CLPHAC, rmsd101-opt, 3288.223171, -58.523080, 77.102370
Neutral_jobs/omegacsd_CLPHAC, rmsd103-mmff, 3285.812145, -52.979040, 69.891493
Neutral_jobs/omegacsd_CLPHAC, rmsd103-pm7, 3284.746738, -58.554790, 76.002405
Neutral_jobs/omegacsd_CLPHAC, rmsd103-opt, 3288.712220, -58.554750, 76.009414
Neutral_jobs/omegacsd_CLPHAC, rmsd107-mmff, 3285.786362, -52.854390, 69.789862
Neutral_jobs/omegacsd_CLPHAC, rmsd107-pm7, 3284.752165, -58.548000, 76.146841
Neutral_jobs/omegacsd_CLPHAC, rmsd107-opt, 3288.512752, -58.548080, 76.142469
Neutral_jobs/omegacsd_CLPHAC, rmsd111-mmff, 3285.545150, -51.946730, 70.576177
Neutral_jobs/omegacsd_CLPHAC, rmsd12-mmff, 3285.913772, -53.157760, 69.956579
Neutral_jobs/omegacsd_CLPHAC, rmsd12-pm7, 3283.710126, -58.528760, 77.106523
Neutral_jobs/omegacsd_CLPHAC, rmsd12-opt, 3288.082409, -58.528540, 77.103073
Neutral_jobs/omegacsd_CLPHAC, rmsd120-mmff, 3285.467037, -52.507750, 69.430233
Neutral_jobs/omegacsd_CLPHAC, rmsd13-mmff, 3285.992228, -53.209690, 69.959613
Neutral_jobs/omegacsd_CLPHAC, rmsd13-pm7, 3284.297035, -58.589340, 76.482357
Neutral_jobs/omegacsd_CLPHAC, rmsd13-opt, 3288.441169, -58.589200, 76.480128
Neutral_jobs/omegacsd_CLPHAC, rmsd133-mmff, 3285.367505, -52.047940, 69.976027
Neutral_jobs/omegacsd_CLPHAC, rmsd136-mmff, 3285.565093, -52.556850, 69.361753
Neutral_jobs/omegacsd_CLPHAC, rmsd140-mmff, 3285.535280, -52.658480, 69.247782
Neutral_jobs/omegacsd_CLPHAC, rmsd151-mmff, 3286.065397, -53.170720, 69.935562
Neutral_jobs/omegacsd_CLPHAC, rmsd151-pm7, 3284.419460, -58.510920, 76.507341
Neutral_jobs/omegacsd_CLPHAC, rmsd151-opt, 3288.620439, -58.510620, 76.505207
Neutral_jobs/omegacsd_CLPHAC, rmsd166-mmff, 3285.808296, -52.993310, 69.850783
Neutral_jobs/omegacsd_CLPHAC, rmsd166-pm7, 3284.192729, -58.585740, 76.512722
Neutral_jobs/omegacsd_CLPHAC, rmsd166-opt, 3288.338158, -58.585940, 76.509028
Neutral_jobs/omegacsd_CLPHAC, rmsd178-mmff, 3285.899751, -52.845330, 69.425132
Neutral_jobs/omegacsd_CLPHAC, rmsd178-pm7, 3284.626768, -58.575060, 75.984980
Neutral_jobs/omegacsd_CLPHAC, rmsd178-opt, 3288.678773, -58.575000, 75.987537
Neutral_jobs/omegacsd_CLPHAC, rmsd188-mmff, 3285.585334, -51.959380, 70.477987
Neutral_jobs/omegacsd_CLPHAC, rmsd201-mmff, 3286.166583, -53.102350, 69.986640
Neutral_jobs/omegacsd_CLPHAC, rmsd201-pm7, 3284.354874, -58.601240, 76.420702
Neutral_jobs/omegacsd_CLPHAC, rmsd201-opt, 3288.477820, -58.601230, 76.415130
Neutral_jobs/omegacsd_CLPHAC, rmsd244-mmff, 3285.662548, -52.724790, 69.141671
Neutral_jobs/omegacsd_CLPHAC, rmsd245-mmff, 3285.833214, -52.999230, 68.798468
Neutral_jobs/omegacsd_CLPHAC, rmsd91-mmff, 3286.189330, -53.165240, 69.960289
Neutral_jobs/omegacsd_CLPNXA, rmsd102-mmff, 5685.866401, 12.690500, 157.159305
Neutral_jobs/omegacsd_CLPNXA, rmsd102-pm7, 5684.248408, 2.855960, 170.416660
Neutral_jobs/omegacsd_CLPNXA, rmsd102-opt, 5692.460268, 2.856240, 170.412874
Neutral_jobs/omegacsd_CLPNXA, rmsd188-mmff, 5679.629082, 19.000320, 158.695651
Neutral_jobs/omegacsd_CLPNXA, rmsd188-pm7, 5686.205906, 1.312530, 166.664748
Neutral_jobs/omegacsd_CLPNXA, rmsd188-opt, 5692.435025, 1.312720, 166.668173
Neutral_jobs/omegacsd_CLPNXA, rmsd241-mmff, 5687.354504, 12.930300, 152.797551
Neutral_jobs/omegacsd_CLPNXA, rmsd241-pm7, 5686.052882, 3.542470, 164.797253
Neutral_jobs/omegacsd_CLPNXA, rmsd241-opt, 5693.707833, 3.542680, 164.795927
Neutral_jobs/omegacsd_CLPNXA, rmsd25-mmff, 5683.302827, 13.603090, 158.981993
Neutral_jobs/omegacsd_CLPNXA, rmsd25-pm7, 5682.299503, 3.766390, 169.757822
Neutral_jobs/omegacsd_CLPNXA, rmsd25-opt, 5689.871274, 3.766700, 169.749654
Neutral_jobs/omegacsd_CLPNXA, rmsd250-mmff, 5683.870413, 15.349160, 154.985568
Neutral_jobs/omegacsd_CLPNXA, rmsd250-pm7, 5686.729256, 1.264820, 166.949608
Neutral_jobs/omegacsd_CLPNXA, rmsd250-opt, 5693.429291, 1.265010, 166.934892
Neutral_jobs/omegacsd_CLPNXA, rmsd28-mmff, 5685.206371, 12.641060, 157.883068
Neutral_jobs/omegacsd_CLPNXA, rmsd40-mmff, 5680.018491, 19.331140, 165.576597
Neutral_jobs/omegacsd_CLPNXA, rmsd41-mmff, 5678.896824, 19.589010, 165.326394
Neutral_jobs/omegacsd_CLPNXA, rmsd42-mmff, 5682.189412, 15.026760, 161.841503
Neutral_jobs/omegacsd_CLPNXA, rmsd43-mmff, 5681.602801, 12.848520, 162.605166
Neutral_jobs/omegacsd_CLPNXA, rmsd52-mmff, 5687.544344, 12.615430, 152.653773
Neutral_jobs/omegacsd_CLPNXA, rmsd52-pm7, 5685.952495, 3.322960, 164.586933
Neutral_jobs/omegacsd_CLPNXA, rmsd52-opt, 5694.072978, 3.323040, 164.580217
Neutral_jobs/omegacsd_CLPNXA, rmsd68-mmff, 5686.605062, 13.164250, 153.446586
Neutral_jobs/omegacsd_CLPNXA, rmsd68-pm7, 5686.031134, 3.260310, 164.808097
Neutral_jobs/omegacsd_CLPNXA, rmsd68-opt, 5694.169571, 3.260270, 164.821252
Neutral_jobs/omegacsd_CLPNXA, rmsd74-mmff, 5682.655532, 12.132130, 158.074786
Neutral_jobs/omegacsd_CLPNXA, rmsd74-pm7, 5684.907856, 0.485550, 172.206658
Neutral_jobs/omegacsd_CLPNXA, rmsd74-opt, 5692.799704, 0.486070, 172.170110
Neutral_jobs/omegacsd_CLPNXA, rmsd75-mmff, 5684.176242, 12.006970, 158.653177
Neutral_jobs/omegacsd_CLPNXA, rmsd75-pm7, 5682.825217, 1.727470, 172.600994
Neutral_jobs/omegacsd_CLPNXA, rmsd75-opt, 5691.530549, 1.727530, 172.591360
Neutral_jobs/omegacsd_CLPNXA, rmsd89-mmff, 5678.575952, 16.894450, 163.091660
Neutral_jobs/omegacsd_CLPNXA, rmsd95-mmff, 5680.809737, 14.510000, 159.660614
Neutral_jobs/omegacsd_CLPNXA, rmsd95-pm7, 5683.117187, 1.668760, 173.115911
Neutral_jobs/omegacsd_CLPNXA, rmsd95-opt, 5691.394923, 1.668910, 173.138451
Neutral_jobs/omegacsd_CLPSAM, rmsd1-mmff, 3196.198210, -35.176680, -1.357244
Neutral_jobs/omegacsd_CLPSAM, rmsd12-mmff, 3191.986559, -32.135820, 1.849619
Neutral_jobs/omegacsd_CLPSAM, rmsd12-pm7, 3190.986293, -45.110020, 16.356839
Neutral_jobs/omegacsd_CLPSAM, rmsd12-opt, 3198.044849, -45.109800, 16.368231
Neutral_jobs/omegacsd_CLPSAM, rmsd25-mmff, 3195.253274, -36.544650, 0.822688
Neutral_jobs/omegacsd_CLPSAM, rmsd25-pm7, 3191.251050, -45.077470, 15.812288
Neutral_jobs/omegacsd_CLPSAM, rmsd25-opt, 3198.080384, -45.077520, 15.815458
Neutral_jobs/omegacsd_CLPSAM, rmsd3-mmff, 3195.017392, -36.414810, 0.880476
Neutral_jobs/omegacsd_CLPSAM, rmsd3-pm7, 3191.744674, -44.690760, 14.888792
Neutral_jobs/omegacsd_CLPSAM, rmsd3-opt, 3197.831286, -44.858180, 14.884396
Neutral_jobs/omegacsd_CLPSAM, rmsd58-mmff, 3195.201018, -36.517030, 0.730288
Neutral_jobs/omegacsd_CLPSAM, rmsd58-pm7, 3191.418332, -45.145070, 15.439910
Neutral_jobs/omegacsd_CLPSAM, rmsd58-opt, 3198.099529, -45.145140, 15.440759
Neutral_jobs/omegacsd_CLPSAM, rmsd59-mmff, 3194.983265, -36.532240, 0.529932
Neutral_jobs/omegacsd_CLPSAM, rmsd59-pm7, 3191.324176, -45.141770, 15.838030
Neutral_jobs/omegacsd_CLPSAM, rmsd59-opt, 3198.050921, -45.141770, 15.845945
Neutral_jobs/omegacsd_CLPSAM, rmsd61-mmff, 3193.395886, -33.376060, 1.463574
Neutral_jobs/omegacsd_CLPSAM, rmsd61-pm7, 3190.881450, -45.114760, 16.853941
Neutral_jobs/omegacsd_CLPSAM, rmsd61-opt, 3198.000580, -45.114390, 16.859346
Neutral_jobs/omegacsd_CLPSAM, rmsd64-mmff, 3194.658174, -33.554130, -0.217795
Neutral_jobs/omegacsd_CLPSAM, rmsd67-mmff, 3193.884898, -34.824320, 1.613570
Neutral_jobs/omegacsd_CLPSAM, rmsd67-pm7, 3190.969112, -44.879440, 16.450962
Neutral_jobs/omegacsd_CLPSAM, rmsd67-opt, 3197.859746, -44.879360, 16.449104
Neutral_jobs/omegacsd_CLPSAM, rmsd68-mmff, 3193.562983, -34.013770, 1.728120
Neutral_jobs/omegacsd_CLPSAM, rmsd68-pm7, 3191.105067, -45.137710, 16.277391
Neutral_jobs/omegacsd_CLPSAM, rmsd68-opt, 3198.045996, -45.137710, 16.277117
Neutral_jobs/omegacsd_CLPSAM, rmsd70-mmff, 3193.835181, -33.699100, 1.393948
Neutral_jobs/omegacsd_CLPSAM, rmsd76-mmff, 3193.425444, -33.259480, 1.398574
Neutral_jobs/omegacsd_CLPSAM, rmsd76-pm7, 3191.351328, -45.127680, 15.736262
Neutral_jobs/omegacsd_CLPSAM, rmsd76-opt, 3198.156617, -45.127530, 15.738137
Neutral_jobs/omegacsd_CLPSAM, rmsd82-mmff, 3192.987857, -32.706060, 1.544466
Neutral_jobs/omegacsd_CLPSAM, rmsd82-pm7, 3190.789093, -45.022960, 16.576966
Neutral_jobs/omegacsd_CLPSAM, rmsd82-opt, 3197.790219, -45.022790, 16.577388
Neutral_jobs/omegacsd_CLPTBU, rmsd101-mmff, 3510.786385, 53.932640, 55.413552
Neutral_jobs/omegacsd_CLPTBU, rmsd101-pm7, 3510.026925, 51.412240, 58.809665
Neutral_jobs/omegacsd_CLPTBU, rmsd101-opt, 3516.805976, 51.412420, 58.809021
Neutral_jobs/omegacsd_CLPTBU, rmsd123-mmff, 3510.980853, 53.987750, 55.364252
Neutral_jobs/omegacsd_CLPTBU, rmsd123-pm7, 3509.892139, 51.411970, 58.403117
Neutral_jobs/omegacsd_CLPTBU, rmsd123-opt, 3516.837482, 51.412110, 58.399422
Neutral_jobs/omegacsd_CLPTBU, rmsd134-mmff, 3511.109324, 53.981390, 55.366961
Neutral_jobs/omegacsd_CLPTBU, rmsd134-pm7, 3510.277911, 51.377880, 58.409865
Neutral_jobs/omegacsd_CLPTBU, rmsd134-opt, 3516.760321, 51.377960, 58.412071
Neutral_jobs/omegacsd_CLPTBU, rmsd135-mmff, 3511.057802, 53.989570, 55.363046
Neutral_jobs/omegacsd_CLPTBU, rmsd135-pm7, 3510.096404, 51.397160, 58.416619
Neutral_jobs/omegacsd_CLPTBU, rmsd135-opt, 3516.825559, 51.397510, 58.416602
Neutral_jobs/omegacsd_CLPTBU, rmsd136-mmff, 3511.018747, 53.962810, 55.371058
Neutral_jobs/omegacsd_CLPTBU, rmsd136-pm7, 3510.314400, 51.389280, 58.588542
Neutral_jobs/omegacsd_CLPTBU, rmsd136-opt, 3516.980256, 51.389350, 58.590694
Neutral_jobs/omegacsd_CLPTBU, rmsd138-mmff, 3510.745582, 53.934720, 55.411382
Neutral_jobs/omegacsd_CLPTBU, rmsd138-pm7, 3509.472867, 51.402100, 58.877579
Neutral_jobs/omegacsd_CLPTBU, rmsd138-opt, 3516.672791, 51.402350, 58.875452
Neutral_jobs/omegacsd_CLPTBU, rmsd15-mmff, 3508.827376, 54.619320, 57.847172
Neutral_jobs/omegacsd_CLPTBU, rmsd150-mmff, 3511.050304, 53.991270, 55.361554
Neutral_jobs/omegacsd_CLPTBU, rmsd150-pm7, 3510.770209, 51.440810, 58.604592
Neutral_jobs/omegacsd_CLPTBU, rmsd150-opt, 3516.787695, 51.440920, 58.605789
Neutral_jobs/omegacsd_CLPTBU, rmsd159-mmff, 3510.777166, 53.936970, 55.413815
Neutral_jobs/omegacsd_CLPTBU, rmsd159-pm7, 3509.390604, 51.382180, 59.149404
Neutral_jobs/omegacsd_CLPTBU, rmsd159-opt, 3516.852547, 51.382000, 59.148490
Neutral_jobs/omegacsd_CLPTBU, rmsd160-mmff, 3510.780918, 53.934640, 55.409260
Neutral_jobs/omegacsd_CLPTBU, rmsd160-pm7, 3509.493632, 51.384010, 59.209940
Neutral_jobs/omegacsd_CLPTBU, rmsd160-opt, 3516.889065, 51.383980, 59.206409
Neutral_jobs/omegacsd_CLPTBU, rmsd17-mmff, 3505.878328, 54.258520, 57.754899
Neutral_jobs/omegacsd_CLPTBU, rmsd24-mmff, 3511.436752, 54.044260, 55.409144
Neutral_jobs/omegacsd_CLPTBU, rmsd24-pm7, 3510.339890, 51.405810, 58.650837
Neutral_jobs/omegacsd_CLPTBU, rmsd24-opt, 3516.324617, 51.405630, 58.655142
Neutral_jobs/omegacsd_CLPTBU, rmsd29-mmff, 3509.928970, 53.971800, 55.619837
Neutral_jobs/omegacsd_CLPTBU, rmsd32-mmff, 3505.676993, 54.277590, 57.835008
Neutral_jobs/omegacsd_CLPTBU, rmsd33-mmff, 3507.644192, 54.163310, 55.948981
Neutral_jobs/omegacsd_CLPTBU, rmsd36-mmff, 3510.799138, 53.984900, 55.379684
Neutral_jobs/omegacsd_CLPTBU, rmsd37-mmff, 3510.762184, 53.991690, 55.376366
Neutral_jobs/omegacsd_CLPTBU, rmsd7-mmff, 3507.123831, 54.272810, 57.522361
Neutral_jobs/omegacsd_CLPTBU, rmsd72-mmff, 3507.087714, 54.140260, 57.459313
Neutral_jobs/omegacsd_CLPTBU, rmsd83-mmff, 3510.238957, 53.949450, 55.570719
Neutral_jobs/omegacsd_CMANPQ, rmsd1-mmff, 5244.714603, -89.355820, 57.311262
Neutral_jobs/omegacsd_CMANPQ, rmsd153-mmff, 5244.058027, -89.288340, 56.765271
Neutral_jobs/omegacsd_CMANPQ, rmsd154-mmff, 5245.985462, -91.178970, 56.370587
Neutral_jobs/omegacsd_CMANPQ, rmsd187-mmff, 5242.729697, -89.091630, 56.564423
Neutral_jobs/omegacsd_CMANPQ, rmsd187-pm7, 5243.316547, -100.510550, 75.172063
Neutral_jobs/omegacsd_CMANPQ, rmsd187-opt, 5251.719965, -100.510250, 75.165225
Neutral_jobs/omegacsd_CMANPQ, rmsd195-mmff, 5244.282376, -89.466970, 58.038972
Neutral_jobs/omegacsd_CMANPQ, rmsd195-pm7, 5242.327952, -100.502930, 75.886294
Neutral_jobs/omegacsd_CMANPQ, rmsd195-opt, 5250.429737, -100.502890, 75.896749
Neutral_jobs/omegacsd_CMANPQ, rmsd201-mmff, 5241.871383, -88.882270, 57.080150
Neutral_jobs/omegacsd_CMANPQ, rmsd201-pm7, 5243.412087, -100.689630, 73.949893
Neutral_jobs/omegacsd_CMANPQ, rmsd201-opt, 5250.252443, -100.689150, 73.952180
Neutral_jobs/omegacsd_CMANPQ, rmsd230-mmff, 5244.728048, -89.746620, 57.277129
Neutral_jobs/omegacsd_CMANPQ, rmsd230-pm7, 5242.579377, -100.544740, 74.940431
Neutral_jobs/omegacsd_CMANPQ, rmsd230-opt, 5251.013489, -100.544540, 74.953107
Neutral_jobs/omegacsd_CMANPQ, rmsd233-mmff, 5243.102434, -89.264540, 58.008290
Neutral_jobs/omegacsd_CMANPQ, rmsd233-pm7, 5243.165693, -100.597050, 74.348122
Neutral_jobs/omegacsd_CMANPQ, rmsd233-opt, 5252.135264, -100.596650, 74.338616
Neutral_jobs/omegacsd_CMANPQ, rmsd234-mmff, 5241.450877, -88.420960, 56.123390
Neutral_jobs/omegacsd_CMANPQ, rmsd234-pm7, 5242.921234, -100.598190, 74.322649
Neutral_jobs/omegacsd_CMANPQ, rmsd234-opt, 5251.688343, -100.598130, 74.326021
Neutral_jobs/omegacsd_CMANPQ, rmsd238-mmff, 5238.931069, -85.404870, 61.285376
Neutral_jobs/omegacsd_CMANPQ, rmsd238-pm7, 5242.367349, -100.534570, 75.354033
Neutral_jobs/omegacsd_CMANPQ, rmsd238-opt, 5250.950003, -100.534430, 75.356138
Neutral_jobs/omegacsd_CMANPQ, rmsd24-mmff, 5245.694172, -90.277720, 57.575063
Neutral_jobs/omegacsd_CMANPQ, rmsd24-pm7, 5243.523718, -100.566810, 74.654391
Neutral_jobs/omegacsd_CMANPQ, rmsd24-opt, 5251.651356, -100.566970, 74.663808
Neutral_jobs/omegacsd_CMANPQ, rmsd244-mmff, 5241.606765, -89.001250, 57.291062
Neutral_jobs/omegacsd_CMANPQ, rmsd244-pm7, 5243.759467, -100.691720, 73.668464
Neutral_jobs/omegacsd_CMANPQ, rmsd244-opt, 5250.999514, -100.691290, 73.664882
Neutral_jobs/omegacsd_CMANPQ, rmsd51-mmff, 5240.372312, -88.572930, 55.936851
Neutral_jobs/omegacsd_CMANPQ, rmsd54-mmff, 5244.888796, -90.195450, 59.052354
Neutral_jobs/omegacsd_CMANPQ, rmsd54-pm7, 5243.007964, -100.602230, 74.298462
Neutral_jobs/omegacsd_CMANPQ, rmsd54-opt, 5251.667703, -100.601970, 74.301395
Neutral_jobs/omegacsd_CMANPQ, rmsd75-mmff, 5240.795822, -90.038370, 55.517137
Neutral_jobs/omegacsd_CMANPQ, rmsd79-mmff, 5244.123022, -88.957970, 57.655444
Neutral_jobs/omegacsd_CMANPQ, rmsd80-mmff, 5243.607722, -89.110100, 57.267448
Neutral_jobs/omegacsd_CMAPTX, rmsd19-mmff, 4364.381631, 48.287410, 75.642885
Neutral_jobs/omegacsd_CMAPTX, rmsd19-pm7, 4363.137065, 42.747250, 82.334683
Neutral_jobs/omegacsd_CMAPTX, rmsd19-opt, 4367.321939, 42.747220, 82.346380
Neutral_jobs/omegacsd_CMAPTX, rmsd29-mmff, 4361.848961, 50.368030, 77.441791
Neutral_jobs/omegacsd_CMAPTX, rmsd33-mmff, 4363.759013, 51.860550, 73.427770
Neutral_jobs/omegacsd_CMAPTX, rmsd44-mmff, 4362.173653, 51.159900, 73.247354
Neutral_jobs/omegacsd_CMAPTX, rmsd47-mmff, 4362.046605, 49.395100, 75.241302
Neutral_jobs/omegacsd_CMAPTX, rmsd47-pm7, 4362.187292, 42.914980, 83.308353
Neutral_jobs/omegacsd_CMAPTX, rmsd47-opt, 4366.526111, 42.914910, 83.323303
Neutral_jobs/omegacsd_CMAPTX, rmsd53-mmff, 4362.252735, 49.177870, 75.110823
Neutral_jobs/omegacsd_CMAPTX, rmsd53-pm7, 4362.111061, 42.880300, 83.256123
Neutral_jobs/omegacsd_CMAPTX, rmsd53-opt, 4366.599340, 42.880500, 83.263317
Neutral_jobs/omegacsd_CMAPTX, rmsd56-mmff, 4363.958821, 48.446990, 73.557827
Neutral_jobs/omegacsd_CMAPTX, rmsd56-pm7, 4362.757928, 42.735260, 80.240719
Neutral_jobs/omegacsd_CMAPTX, rmsd56-opt, 4367.423206, 42.735510, 80.241006
